GEOID,neet_count,neet_count_moe,total_youth,total_youth_moe,neet_percent,neet_percent_moe,neet_percent_cv
24043011301,69,50.96076922496363,280,94,24.642857142857146,19.99229485713752,0.8112815304345659
24043011302,36,56.753854494650845,203,126,17.733990147783253,30.046399443233945,1.6942830797156918
24043011400,0,26.870057685088806,392,236,0.0,,
24043011501,2,14.866068747318506,325,136,0.6153846153846154,4.581417989186203,7.44480423242758
24043011502,0,19.79898987322333,118,105,0.0,,
24043011600,0,19.79898987322333,66,43,0.0,,
24043011700,51,67.23094525588644,441,150,11.564625850340136,15.74440328802653,1.361427813729353
24045000100,0,26.870057685088806,395,211,0.0,,
24045000200,0,19.79898987322333,121,62,0.0,,
24045000300,0,19.79898987322333,72,77,0.0,,
24045000400,0,19.79898987322333,84,63,0.0,,
24045000500,73,96.0260381354974,96,101,76.04166666666666,128.08502088126443,1.6844057540549844
24045010101,20,45.18849411078001,261,118,7.662835249042145,17.656810322650625,2.3042137471059068
24045010102,0,19.79898987322333,94,65,0.0,,
24045010200,39,60.08327554319921,211,153,18.48341232227488,31.47196697227718,1.7027141105514065
24045010300,0,26.870057685088806,389,203,0.0,,
24045010400,55,99.82484660644363,1332,241,4.129129129129129,7.5315030959500655,1.8239931134191794
24045010501,0,26.870057685088806,195,119,0.0,,
24045010503,28,48.08326112068523,1114,455,2.5134649910233393,4.436675991302119,1.765163233682343
24045010504,64,86.83317338436964,307,192,20.846905537459286,31.14470780542417,1.4939727025414404
24045010603,13,38.948684188300895,476,227,2.73109243697479,8.285504385701978,3.03376929814934
24045010604,31,41.593268686170845,227,87,13.656387665198238,19.055903716191835,1.3953839172824343
24045010605,0,19.79898987322333,359,167,0.0,,
24045010606,56,62.297672508690084,226,96,24.778761061946902,29.506508422237474,1.1907983756117266
24045010701,32,36.76955262170047,425,133,7.529411764705881,8.966782381863021,1.1909007850911828
24045010703,28,32.64965543462902,444,197,6.306306306306306,7.867879704368299,1.2476209245498304
24045010704,12,19.1049731745428,408,190,2.941176470588235,4.878795593198862,1.6587905016876132
24045010800,0,26.870057685088806,239,151,0.0,,
24047950000,2,15.231546211727817,15,22,13.333333333333334,103.40952985193161,7.75571473889487
24047950100,0,19.79898987322333,51,51,0.0,,
24047950300,23,38.62641583165593,42,41,54.761904761904766,106.37581014639471,1.9425147939776424
24047950400,0,19.79898987322333,155,62,0.0,,
24047950600,0,19.79898987322333,65,50,0.0,,
24047950700,0,19.79898987322333,49,41,0.0,,
24047950800,30,49.76946855251722,201,97,14.925373134328357,25.787280756011388,1.727747810652763
24047950900,0,19.79898987322333,97,77,0.0,,
24047951000,0,26.870057685088806,357,132,0.0,,
24047951101,0,19.79898987322333,28,33,0.0,,
24047951102,0,19.79898987322333,34,37,0.0,,
24047951200,29,47.12748667179272,120,93,24.166666666666668,43.51026080292888,1.8004245849487812
24047951300,25,38.62641583165593,291,129,8.59106529209622,13.809222808264586,1.6073935348819979
24047951400,15,27.784887978899608,325,137,4.615384615384616,8.767780186502772,1.8996857070756006
24047951500,67,76.2954782408499,154,88,43.506493506493506,55.43034508889242,1.2740706184611095
24047951700,17,32.202484376209235,61,45,27.86885245901639,56.652954873879196,2.032841321945077
24047980000,0,19.79898987322333,0,14,,,
24047990000,0,19.79898987322333,0,14,,,
24510010100,15,27.784887978899608,46,38,32.608695652173914,66.13643826337123,2.0281841067433843
24510010200,0,19.79898987322333,9,15,0.0,,
24510010300,0,19.79898987322333,0,14,,,
24510010400,0,19.79898987322333,0,14,,,
24510010500,0,19.79898987322333,22,21,0.0,,
24510020100,0,19.79898987322333,23,25,0.0,,
24510020200,0,19.79898987322333,0,14,,,
24510020300,0,19.79898987322333,0,14,,,
24510030100,0,19.79898987322333,27,47,0.0,,
24510030200,66,101.96568050084302,70,100,94.28571428571428,198.3955846198903,2.104195594453382
24510040100,0,26.870057685088806,49,78,0.0,,
24510040200,29,45.221676218380054,289,129,10.034602076124568,16.27608842912883,1.6219963986269765
24510060100,46,72.3671196055225,131,102,35.11450381679389,61.63781913321514,1.755337892706779
24510060200,24,39.56008088970496,45,49,53.333333333333336,105.36125066308503,1.9755234499328442
24510060300,0,19.79898987322333,22,28,0.0,,
24510060400,0,19.79898987322333,46,27,0.0,,
24510070100,71,77.27871634544663,198,117,35.858585858585855,44.41052391378521,1.238490666891475
24510070200,0,19.79898987322333,123,94,0.0,,
24510070300,0,19.79898987322333,12,14,0.0,,
24510070400,0,19.79898987322333,35,40,0.0,,
24510080101,0,19.79898987322333,124,91,0.0,,
24510080102,6,17.204650534085253,78,87,7.6923076923076925,23.667200811002928,3.076736105430381
24510080200,3,15.652475842498529,99,62,3.0303030303030303,15.924070033168766,5.2549431109456926
24510080301,0,19.79898987322333,205,127,0.0,,
24510080302,0,19.79898987322333,0,14,,,
24510080400,0,19.79898987322333,83,35,0.0,,
24510080500,18,35.84689665786984,154,117,11.688311688311687,24.913533257834974,2.1314911787258812
24510080600,10,20.518284528683193,35,30,28.57142857142857,63.533336115781246,2.2236667640523438
24510080700,0,19.79898987322333,27,17,0.0,,
24510080800,0,19.79898987322333,20,24,0.0,,
24510090100,0,19.79898987322333,97,72,0.0,,
24510090200,0,19.79898987322333,216,159,0.0,,
24510090300,66,110.8873302050329,162,139,40.74074074074074,76.85845812249697,1.886525790279471
24510090400,0,19.79898987322333,9,14,0.0,,
24510090500,0,19.79898987322333,40,53,0.0,,
24510090600,31,53.85164807134504,126,118,24.6031746031746,48.55458182300024,1.97350880958001
24510090700,39,66.49060083951716,129,110,30.23255813953488,57.63058454335357,1.9062424118186183
24510090800,0,19.79898987322333,60,60,0.0,,
24510090900,9,21.2602916254693,47,41,19.148936170212767,48.220446105691835,2.518178852186129
24510100100,0,19.79898987322333,9,11,0.0,,
24510100200,14,28.653097563788805,183,222,7.650273224043716,18.201257181731844,2.379164331612091
24510100300,64,61.29437168288782,90,54,71.11111111111111,80.36613745466879,1.1301488079562798
24510110100,0,19.79898987322333,31,41,0.0,,
24510110200,0,26.870057685088806,67,74,0.0,,
24510120100,23,40.496913462633174,52,61,44.230769230769226,93.5802093285405,2.1157264717756985
24510120201,0,19.79898987322333,15,17,0.0,,
24510120202,0,19.79898987322333,1725,271,0.0,,
24510120300,0,19.79898987322333,123,73,0.0,,
24510120400,0,19.79898987322333,35,37,0.0,,
24510120500,0,19.79898987322333,44,50,0.0,,
24510120600,0,19.79898987322333,75,71,0.0,,
24510120700,0,19.79898987322333,22,23,0.0,,
24510130100,24,33.13608305156178,25,34,96.0,186.04814860675182,1.938001547986998
24510130200,0,19.79898987322333,81,122,0.0,,
24510130300,33,39.56008088970496,144,74,22.916666666666664,29.890046296296287,1.304292929292929
24510130400,13,24.413111231467404,53,37,24.528301886792452,49.14231215792157,2.0034942648998797
24510130600,0,19.79898987322333,0,14,,,
24510130700,0,19.79898987322333,32,40,0.0,,
24510130803,0,19.79898987322333,0,14,,,
24510130804,0,19.79898987322333,57,42,0.0,,
24510130805,0,19.79898987322333,22,28,0.0,,
24510130806,0,19.79898987322333,43,42,0.0,,
24510140100,0,19.79898987322333,495,125,0.0,,
24510140200,0,19.79898987322333,0,14,,,
24510140300,0,19.79898987322333,85,62,0.0,,
24510150100,26,31.304951684997057,98,54,26.53061224489796,35.130053478714146,1.3241327849669178
24510150200,42,57.723478758647246,90,59,46.666666666666664,71.05974224868768,1.522708762471879
24510150300,0,19.79898987322333,120,84,0.0,,
24510150400,31,42.37924020083418,435,100,7.126436781609195,9.879137765577935,1.3862661058149683
24510150500,24,29.5296461204668,70,54,34.285714285714285,49.790966632353005,1.4522365267769626
24510150600,0,19.79898987322333,81,89,0.0,,
24510150701,0,19.79898987322333,110,84,0.0,,
24510150702,0,19.79898987322333,31,40,0.0,,
24510150800,0,19.79898987322333,172,109,0.0,,
24510150900,16,34.92849839314596,35,42,45.714285714285715,113.87927728923452,2.491109190702005
24510151000,0,26.870057685088806,241,173,0.0,,
24510151100,0,26.870057685088806,184,217,0.0,,
24510151200,15,27.784887978899608,109,94,13.761467889908257,28.11794748934666,2.0432375175591906
24510151300,52,58.180752831155424,173,116,30.057803468208093,39.207250592742206,1.3043950677970002
24510160100,0,19.79898987322333,40,49,0.0,,
24510160200,0,19.79898987322333,69,54,0.0,,
24510160300,0,19.79898987322333,154,210,0.0,,
24510160400,0,19.79898987322333,121,111,0.0,,
24510160500,0,19.79898987322333,20,35,0.0,,
24510160600,0,19.79898987322333,0,14,,,
24510160700,28,50.0,167,86,16.766467065868262,31.160241878173842,1.858485854876797
24510160801,0,19.79898987322333,59,82,0.0,,
24510160802,35,43.32435804486894,193,132,18.134715025906736,25.64646152976213,1.4142191643554547
24510170100,22,22.80350850198276,81,40,27.160493827160494,31.1842855893442,1.1481486966985819
24510170200,0,19.79898987322333,110,120,0.0,,
24510170300,0,19.79898987322333,117,60,0.0,,
24510180300,0,19.79898987322333,79,47,0.0,,
24510190100,0,19.79898987322333,47,36,0.0,,
24510190200,0,19.79898987322333,53,48,0.0,,
24510190300,0,19.79898987322333,71,64,0.0,,
24510200100,0,19.79898987322333,99,60,0.0,,
24510200200,17,29.5296461204668,250,186,6.800000000000001,12.849727804120988,1.889665853547204
24510200300,0,19.79898987322333,82,81,0.0,,
24510200400,0,19.79898987322333,39,35,0.0,,
24510200500,0,19.79898987322333,120,112,0.0,,
24510200600,112,162.60381299342276,224,165,50.0,81.39979568698347,1.6279959137396693
24510200701,0,19.79898987322333,192,122,0.0,,
24510200702,0,19.79898987322333,33,50,0.0,,
24510200800,5,18.439088914585774,131,113,3.816793893129771,14.455559966648996,3.7873567112620368
24510210100,0,19.79898987322333,14,20,0.0,,
24510210200,0,19.79898987322333,227,117,0.0,,
24510220100,0,19.79898987322333,103,119,0.0,,
24510230100,0,19.79898987322333,16,27,0.0,,
24510230200,0,19.79898987322333,0,14,,,
24510230300,0,19.79898987322333,0,14,,,
24510240100,0,19.79898987322333,40,67,0.0,,
24510240200,0,19.79898987322333,54,45,0.0,,
24510240300,0,19.79898987322333,0,14,,,
24510240400,0,19.79898987322333,17,20,0.0,,
24510250101,1,22.80350850198276,330,423,0.30303030303030304,6.921062580319696,22.839506515054996
24510250102,4,15.652475842498529,20,26,20.0,82.46817568007674,4.123408784003837
24510250103,14,31.304951684997057,112,65,12.5,28.876932871631368,2.3101546297305093
24510250203,0,19.79898987322333,28,39,0.0,,
24510250204,127,160.61133210331082,519,242,24.470134874759154,32.982741532387614,1.3478773901818244
24510250205,26,46.17358552246078,196,149,13.26530612244898,25.62559273963293,1.9317754526800208
24510250206,0,19.79898987322333,20,25,0.0,,
24510250207,15,26.076809620810597,86,62,17.441860465116278,32.825760365951304,1.8820102609812082
24510250301,0,19.79898987322333,136,80,0.0,,
24510250303,0,19.79898987322333,82,58,0.0,,
24510250401,11,22.80350850198276,167,99,6.58682634730539,14.20213479115588,2.1561422819300287
24510250402,42,53.85164807134504,406,224,10.344827586206897,14.439802505364106,1.3958475755185302
24510250500,143,118.81077392223317,203,136,70.44334975369459,75.18443162358254,1.0673034699012065
24510250600,0,19.79898987322333,0,14,,,
24510260101,0,19.79898987322333,189,124,0.0,,
24510260102,27,38.07886552931954,245,137,11.020408163265307,16.719497189141315,1.5171395597554156
24510260201,0,26.870057685088806,147,150,0.0,,
24510260202,0,26.870057685088806,234,263,0.0,,
24510260203,0,19.79898987322333,156,81,0.0,,
24510260301,0,19.79898987322333,309,182,0.0,,
24510260302,0,26.870057685088806,143,141,0.0,,
24510260303,0,19.79898987322333,0,14,,,
24510260401,0,19.79898987322333,99,60,0.0,,
24510260402,81,87.13208364316786,426,231,19.014084507042252,22.90530063173562,1.2046491443357252
24510260403,0,19.79898987322333,12,18,0.0,,
24510260404,73,86.14522621712709,241,240,30.29045643153527,46.77191175558316,1.5441137990541838
24510260501,0,19.79898987322333,360,175,0.0,,
24510260604,0,19.79898987322333,125,89,0.0,,
24510260605,19,37.21558813185679,283,205,6.713780918727916,14.020866018155298,2.088371096388394
24510260700,0,19.79898987322333,89,82,0.0,,
24510260800,0,19.79898987322333,103,130,0.0,,
24510260900,0,19.79898987322333,16,23,0.0,,
24510261000,0,19.79898987322333,14,24,0.0,,
24510261100,0,19.79898987322333,25,32,0.0,,
24510270101,11,22.80350850198276,32,29,34.375,77.77270421631334,2.2624786681109335
24510270102,0,19.79898987322333,149,102,0.0,,
24510270200,26,32.202484376209235,66,50,39.39393939393939,57.19512570263225,1.4518762678360495
24510270301,26,44.27188724235731,319,300,8.150470219435736,15.854358600291059,1.9452078436510956
24510270302,0,19.79898987322333,53,39,0.0,,
24510270401,0,19.79898987322333,317,211,0.0,,
24510270402,19,29.5296461204668,226,175,8.4070796460177,14.598111644742426,1.736406964058836
24510270501,16,29.5296461204668,197,111,8.121827411167512,15.672660503176491,1.9296963244536056
24510270502,5,21.2602916254693,103,87,4.854368932038835,21.04437566412084,4.3351413868088935
24510270600,49,52.88667128870941,157,86,31.210191082802545,37.77573048368534,1.2103652420282853
24510270701,0,19.79898987322333,53,66,0.0,,
24510270702,51,69.42621983083913,82,75,62.19512195121951,102.00168820208792,1.6400271436414136
24510270703,13,27.784887978899608,149,84,8.724832214765101,19.285374453715672,2.2104006104643346
24510270801,0,19.79898987322333,241,173,0.0,,
24510270802,1,19.1049731745428,303,191,0.33003300330033003,6.308702860840398,19.115369668346407
24510270803,0,26.870057685088806,269,231,0.0,,
24510270804,0,19.79898987322333,117,55,0.0,,
24510270805,0,26.870057685088806,268,199,0.0,,
24510270901,0,19.79898987322333,94,74,0.0,,
24510270902,0,19.79898987322333,508,186,0.0,,
24510270903,0,26.870057685088806,1096,394,0.0,,
24510271001,0,19.79898987322333,49,40,0.0,,
24510271002,0,19.79898987322333,50,52,0.0,,
24510271101,0,19.79898987322333,573,167,0.0,,
24510271102,0,19.79898987322333,1987,299,0.0,,
24510271200,0,26.870057685088806,286,159,0.0,,
24510271300,0,19.79898987322333,140,98,0.0,,
24510271400,0,19.79898987322333,170,91,0.0,,
24510271501,20,40.496913462633174,275,165,7.2727272727272725,15.359063332322092,2.111871208194288
24510271503,0,19.79898987322333,14,16,0.0,,
24510271600,79,98.00510190801293,196,148,40.30612244897959,58.5368589617219,1.4523068805693027
24510271700,0,19.79898987322333,106,110,0.0,,
24510271801,0,19.79898987322333,5,9,0.0,,
24510271802,3,15.652475842498529,64,51,4.6875,24.740601903459652,5.277995072738059
24510271900,0,19.79898987322333,121,89,0.0,,
24510272003,1,19.1049731745428,465,174,0.21505376344086022,4.109384373180733,19.108637335290407
24510272004,0,19.79898987322333,87,69,0.0,,
24510272005,0,19.79898987322333,250,150,0.0,,
24510272006,0,19.79898987322333,118,93,0.0,,
24510272007,0,19.79898987322333,144,91,0.0,,
24510280101,37,51.92301994298868,123,88,30.081300813008134,47.38339915743504,1.5751778638823
24510280102,0,26.870057685088806,234,184,0.0,,
24510280200,122,145.01379244747721,386,187,31.606217616580313,40.568855256470414,1.2835719777866867
24510280301,0,19.79898987322333,34,41,0.0,,
24510280302,0,19.79898987322333,107,118,0.0,,
24510280401,12,27.784887978899608,41,43,29.268292682926827,74.39589877229137,2.5418598747199557
24510280402,9,12.165525060596439,32,30,28.125,46.265981851249585,1.6450126880444296
24510280403,0,19.79898987322333,47,58,0.0,,
24510280404,0,19.79898987322333,175,99,0.0,,
24510280500,22,31.304951684997057,188,92,11.702127659574469,17.608759881229624,1.5047485716687132
24510280600,8,19.79898987322333,114,91,7.017543859649122,18.248577438598694,2.600422285000314
